crawl,charset,pages,urls,%pages/crawl
CC-MAIN-2021-49,x-windows-874,399807,399269,0.0158
CC-MAIN-2021-49,x-windows-949,292,288,0.0000
CC-MAIN-2022-05,<other>,2137,2113,0.0001
CC-MAIN-2022-05,<unknown>,58272468,58272468,1.9513
CC-MAIN-2022-05,Big5,1873930,1868039,0.0627
CC-MAIN-2022-05,Big5-HKSCS,113,108,0.0000
CC-MAIN-2022-05,EUC-JP,4398007,4377526,0.1473
CC-MAIN-2022-05,EUC-KR,2865968,2860221,0.0960
CC-MAIN-2022-05,GB18030,852411,848946,0.0285
CC-MAIN-2022-05,GB2312,12358589,12337655,0.4138
CC-MAIN-2022-05,GBK,6220013,6209247,0.2083
CC-MAIN-2022-05,IBM420,227480,227074,0.0076
CC-MAIN-2022-05,IBM424,55769,55653,0.0019
CC-MAIN-2022-05,IBM500,62491,62358,0.0021
CC-MAIN-2022-05,IBM855,64,64,0.0000
CC-MAIN-2022-05,IBM866,8894,8887,0.0003
CC-MAIN-2022-05,ISO-2022-JP,30364,30335,0.0010
CC-MAIN-2022-05,ISO-8859-1,86510692,86100816,2.8968
CC-MAIN-2022-05,ISO-8859-13,1533,1530,0.0001
CC-MAIN-2022-05,ISO-8859-15,2470741,2425354,0.0827
CC-MAIN-2022-05,ISO-8859-16,2526,2495,0.0001
CC-MAIN-2022-05,ISO-8859-2,4261200,4243257,0.1427
CC-MAIN-2022-05,ISO-8859-3,6633,6601,0.0002
CC-MAIN-2022-05,ISO-8859-4,28285,28219,0.0009
CC-MAIN-2022-05,ISO-8859-5,76399,75986,0.0026
CC-MAIN-2022-05,ISO-8859-6,7819,7702,0.0003
CC-MAIN-2022-05,ISO-8859-7,255321,252973,0.0085
CC-MAIN-2022-05,ISO-8859-8,13631,13593,0.0005
CC-MAIN-2022-05,ISO-8859-9,921323,916895,0.0309
CC-MAIN-2022-05,KOI8-R,214403,212805,0.0072
CC-MAIN-2022-05,KOI8-U,2338,2335,0.0001
CC-MAIN-2022-05,Shift_JIS,6391799,6368519,0.2140
CC-MAIN-2022-05,TIS-620,267181,266527,0.0089
CC-MAIN-2022-05,US-ASCII,1231162,1223229,0.0412
CC-MAIN-2022-05,UTF-16,69580,69372,0.0023
CC-MAIN-2022-05,UTF-16BE,2296,2293,0.0001
CC-MAIN-2022-05,UTF-16LE,50067,49840,0.0017
CC-MAIN-2022-05,UTF-32,1352,1348,0.0000
CC-MAIN-2022-05,UTF-32LE,8185,8182,0.0003
CC-MAIN-2022-05,UTF-8,2763729059,2749217235,92.5441
CC-MAIN-2022-05,windows-1250,2653864,2639730,0.0889
CC-MAIN-2022-05,windows-1251,19702502,19643385,0.6597
CC-MAIN-2022-05,windows-1252,7165279,7134530,0.2399
CC-MAIN-2022-05,windows-1253,103735,103471,0.0035
CC-MAIN-2022-05,windows-1254,465119,462321,0.0156
CC-MAIN-2022-05,windows-1255,380462,378929,0.0127
CC-MAIN-2022-05,windows-1256,1529271,1517419,0.0512
CC-MAIN-2022-05,windows-1257,181867,180023,0.0061
CC-MAIN-2022-05,windows-1258,933,930,0.0000
CC-MAIN-2022-05,windows-31j,67199,67135,0.0023
CC-MAIN-2022-05,x-iso-8859-11,333,332,0.0000
CC-MAIN-2022-05,x-windows-874,388728,388294,0.0130
CC-MAIN-2022-05,x-windows-949,515,508,0.0000
CC-MAIN-2022-21,<other>,3556,3497,0.0001
CC-MAIN-2022-21,<unknown>,62534913,62534913,1.8127
CC-MAIN-2022-21,Big5,2130286,2122150,0.0618
CC-MAIN-2022-21,Big5-HKSCS,264,259,0.0000
CC-MAIN-2022-21,EUC-JP,4391507,4367821,0.1273
CC-MAIN-2022-21,EUC-KR,2621982,2616295,0.0760
CC-MAIN-2022-21,GB18030,778934,775683,0.0226
CC-MAIN-2022-21,GB2312,12490980,12470478,0.3621
CC-MAIN-2022-21,GBK,5857490,5849073,0.1698
CC-MAIN-2022-21,IBM420,202995,202557,0.0059
CC-MAIN-2022-21,IBM424,37597,37478,0.0011
CC-MAIN-2022-21,IBM500,47536,47448,0.0014
CC-MAIN-2022-21,IBM855,100,100,0.0000
CC-MAIN-2022-21,IBM866,10292,10286,0.0003
CC-MAIN-2022-21,ISO-2022-JP,40207,40164,0.0012
CC-MAIN-2022-21,ISO-8859-1,85691240,85206626,2.4839
CC-MAIN-2022-21,ISO-8859-13,1736,1734,0.0001
CC-MAIN-2022-21,ISO-8859-15,2530790,2511429,0.0734
CC-MAIN-2022-21,ISO-8859-16,2157,2154,0.0001
CC-MAIN-2022-21,ISO-8859-2,3918750,3887658,0.1136
CC-MAIN-2022-21,ISO-8859-3,22733,22654,0.0007
CC-MAIN-2022-21,ISO-8859-4,30950,30864,0.0009
CC-MAIN-2022-21,ISO-8859-5,80101,78792,0.0023
CC-MAIN-2022-21,ISO-8859-6,11501,11311,0.0003
CC-MAIN-2022-21,ISO-8859-7,294177,291481,0.0085
CC-MAIN-2022-21,ISO-8859-8,10859,10828,0.0003
CC-MAIN-2022-21,ISO-8859-9,903881,896769,0.0262
CC-MAIN-2022-21,KOI8-R,188401,186948,0.0055
CC-MAIN-2022-21,KOI8-U,4582,4579,0.0001
CC-MAIN-2022-21,Shift_JIS,6525666,6495930,0.1892
CC-MAIN-2022-21,TIS-620,254564,253517,0.0074
CC-MAIN-2022-21,US-ASCII,1072834,1071238,0.0311
CC-MAIN-2022-21,UTF-16,73723,73370,0.0021
CC-MAIN-2022-21,UTF-16BE,5207,5193,0.0002
CC-MAIN-2022-21,UTF-16LE,37050,36805,0.0011
CC-MAIN-2022-21,UTF-32,2180,2155,0.0001
CC-MAIN-2022-21,UTF-32LE,3056,3055,0.0001
CC-MAIN-2022-21,UTF-8,3223670170,3202581798,93.4445
CC-MAIN-2022-21,windows-1250,2684314,2667317,0.0778
CC-MAIN-2022-21,windows-1251,20758411,20659810,0.6017
CC-MAIN-2022-21,windows-1252,6960710,6926645,0.2018
CC-MAIN-2022-21,windows-1253,99534,99052,0.0029
CC-MAIN-2022-21,windows-1254,482690,480043,0.0140
CC-MAIN-2022-21,windows-1255,349916,348570,0.0101
CC-MAIN-2022-21,windows-1256,1348945,1329862,0.0391
CC-MAIN-2022-21,windows-1257,219168,214824,0.0064
CC-MAIN-2022-21,windows-1258,903,886,0.0000
CC-MAIN-2022-21,windows-31j,39038,38933,0.0011
CC-MAIN-2022-21,x-iso-8859-11,474,470,0.0000
CC-MAIN-2022-21,x-windows-874,394930,393891,0.0114
CC-MAIN-2022-21,x-windows-949,235,231,0.0000
CC-MAIN-2022-27,<other>,2481,2455,0.0001
CC-MAIN-2022-27,<unknown>,65588883,65588883,2.1092
CC-MAIN-2022-27,Big5,2098710,2093634,0.0675
CC-MAIN-2022-27,Big5-HKSCS,936,932,0.0000
CC-MAIN-2022-27,EUC-JP,4327367,4307364,0.1392
CC-MAIN-2022-27,EUC-KR,2797852,2791842,0.0900
CC-MAIN-2022-27,GB18030,772832,770608,0.0249
CC-MAIN-2022-27,GB2312,11921681,11872646,0.3834
CC-MAIN-2022-27,GBK,5607801,5599121,0.1803
CC-MAIN-2022-27,IBM420,201882,201538,0.0065
CC-MAIN-2022-27,IBM424,35765,35667,0.0012
CC-MAIN-2022-27,IBM500,47212,47144,0.0015
CC-MAIN-2022-27,IBM855,86,86,0.0000
CC-MAIN-2022-27,IBM866,8385,8374,0.0003
CC-MAIN-2022-27,ISO-2022-JP,40607,40555,0.0013
CC-MAIN-2022-27,ISO-8859-1,80145325,79792550,2.5773
CC-MAIN-2022-27,ISO-8859-13,1897,1897,0.0001
CC-MAIN-2022-27,ISO-8859-15,2337951,2321222,0.0752
CC-MAIN-2022-27,ISO-8859-16,2686,2680,0.0001
CC-MAIN-2022-27,ISO-8859-2,3936593,3922466,0.1266
CC-MAIN-2022-27,ISO-8859-3,19388,19299,0.0006
CC-MAIN-2022-27,ISO-8859-4,34033,33908,0.0011
CC-MAIN-2022-27,ISO-8859-5,62090,61803,0.0020
CC-MAIN-2022-27,ISO-8859-6,9789,9745,0.0003
CC-MAIN-2022-27,ISO-8859-7,270080,268471,0.0087
CC-MAIN-2022-27,ISO-8859-8,12245,12212,0.0004
CC-MAIN-2022-27,ISO-8859-9,908910,906441,0.0292
CC-MAIN-2022-27,KOI8-R,177437,176655,0.0057
CC-MAIN-2022-27,KOI8-U,1543,1531,0.0000
CC-MAIN-2022-27,Shift_JIS,6305180,6276730,0.2028
CC-MAIN-2022-27,TIS-620,266252,264700,0.0086
CC-MAIN-2022-27,US-ASCII,1020560,1018212,0.0328
CC-MAIN-2022-27,UTF-16,82083,81789,0.0026
CC-MAIN-2022-27,UTF-16BE,5774,5768,0.0002
CC-MAIN-2022-27,UTF-16LE,48010,47704,0.0015
CC-MAIN-2022-27,UTF-32,1999,1995,0.0001
CC-MAIN-2022-27,UTF-32LE,3817,3814,0.0001
CC-MAIN-2022-27,UTF-8,2888546541,2871491753,92.8910
CC-MAIN-2022-27,windows-1250,2645076,2631695,0.0851
CC-MAIN-2022-27,windows-1251,19604528,19538685,0.6304
CC-MAIN-2022-27,windows-1252,6750056,6720927,0.2171
CC-MAIN-2022-27,windows-1253,106944,106265,0.0034
CC-MAIN-2022-27,windows-1254,477813,475307,0.0154
CC-MAIN-2022-27,windows-1255,357812,356860,0.0115
CC-MAIN-2022-27,windows-1256,1368775,1356327,0.0440
CC-MAIN-2022-27,windows-1257,203210,202544,0.0065
CC-MAIN-2022-27,windows-1258,650,649,0.0000
CC-MAIN-2022-27,windows-31j,28637,28509,0.0009
CC-MAIN-2022-27,x-iso-8859-11,2161,1958,0.0001
CC-MAIN-2022-27,x-windows-874,411102,410637,0.0132
CC-MAIN-2022-27,x-windows-949,245,242,0.0000
CC-MAIN-2022-33,<other>,3341,3251,0.0001
CC-MAIN-2022-33,<unknown>,63474865,63474865,2.4520
CC-MAIN-2022-33,Big5,2046173,2036954,0.0790
CC-MAIN-2022-33,Big5-HKSCS,301,290,0.0000
CC-MAIN-2022-33,EUC-JP,3781250,3760292,0.1461
CC-MAIN-2022-33,EUC-KR,2797914,2790295,0.1081
CC-MAIN-2022-33,GB18030,699511,698244,0.0270
CC-MAIN-2022-33,GB2312,10563345,10547117,0.4081
CC-MAIN-2022-33,GBK,4837357,4827515,0.1869
CC-MAIN-2022-33,IBM420,208751,208111,0.0081
CC-MAIN-2022-33,IBM424,41882,41765,0.0016
CC-MAIN-2022-33,IBM500,48788,48653,0.0019
CC-MAIN-2022-33,IBM855,74,74,0.0000
CC-MAIN-2022-33,IBM866,11425,11412,0.0004
CC-MAIN-2022-33,ISO-2022-JP,35906,35867,0.0014
CC-MAIN-2022-33,ISO-8859-1,78089451,77555842,3.0166
CC-MAIN-2022-33,ISO-8859-13,3228,3226,0.0001
CC-MAIN-2022-33,ISO-8859-15,2103144,2088779,0.0812
CC-MAIN-2022-33,ISO-8859-16,2587,2560,0.0001
CC-MAIN-2022-33,ISO-8859-2,3922148,3884502,0.1515
CC-MAIN-2022-33,ISO-8859-3,17022,16966,0.0007
CC-MAIN-2022-33,ISO-8859-4,28474,28343,0.0011
CC-MAIN-2022-33,ISO-8859-5,68943,67114,0.0027
CC-MAIN-2022-33,ISO-8859-6,11268,11198,0.0004
CC-MAIN-2022-33,ISO-8859-7,274412,271033,0.0106
CC-MAIN-2022-33,ISO-8859-8,9916,9881,0.0004
CC-MAIN-2022-33,ISO-8859-9,868130,862279,0.0335
CC-MAIN-2022-33,KOI8-R,187929,186688,0.0073
CC-MAIN-2022-33,KOI8-U,2421,2420,0.0001
CC-MAIN-2022-33,Shift_JIS,5822621,5798117,0.2249
CC-MAIN-2022-33,TIS-620,255991,252946,0.0099
CC-MAIN-2022-33,US-ASCII,1028880,1026114,0.0397
CC-MAIN-2022-33,UTF-16,81345,80992,0.0031
CC-MAIN-2022-33,UTF-16BE,2739,2728,0.0001
CC-MAIN-2022-33,UTF-16LE,47817,47534,0.0018
CC-MAIN-2022-33,UTF-32,1053,1048,0.0000
CC-MAIN-2022-33,UTF-32LE,3193,3186,0.0001
CC-MAIN-2022-33,UTF-8,2378134910,2360525191,91.8663
CC-MAIN-2022-33,windows-1250,2398981,2386016,0.0927
CC-MAIN-2022-33,windows-1251,17367262,17294922,0.6709
CC-MAIN-2022-33,windows-1252,6346278,6311706,0.2452
CC-MAIN-2022-33,windows-1253,98373,97990,0.0038
CC-MAIN-2022-33,windows-1254,441583,438539,0.0171
CC-MAIN-2022-33,windows-1255,354620,351541,0.0137
CC-MAIN-2022-33,windows-1256,1534004,1511112,0.0593
CC-MAIN-2022-33,windows-1257,228480,222615,0.0088
CC-MAIN-2022-33,windows-1258,707,704,0.0000
CC-MAIN-2022-33,windows-31j,36863,36738,0.0014
CC-MAIN-2022-33,x-iso-8859-11,1457,1290,0.0001
CC-MAIN-2022-33,x-windows-874,362783,360689,0.0140
CC-MAIN-2022-33,x-windows-949,354,352,0.0000
CC-MAIN-2022-40,<other>,3243,3214,0.0001
CC-MAIN-2022-40,<unknown>,54853944,54853944,1.7267
CC-MAIN-2022-40,Big5,1990520,1985842,0.0627
CC-MAIN-2022-40,Big5-HKSCS,395,390,0.0000
CC-MAIN-2022-40,EUC-JP,3534560,3517634,0.1113
CC-MAIN-2022-40,EUC-KR,2633133,2627691,0.0829
CC-MAIN-2022-40,GB18030,712242,711201,0.0224
CC-MAIN-2022-40,GB2312,11998590,11988411,0.3777
CC-MAIN-2022-40,GBK,4968851,4960990,0.1564
CC-MAIN-2022-40,IBM420,192614,192271,0.0061
CC-MAIN-2022-40,IBM424,54171,54086,0.0017
CC-MAIN-2022-40,IBM500,50098,49891,0.0016
CC-MAIN-2022-40,IBM855,86,86,0.0000
CC-MAIN-2022-40,IBM866,7565,7555,0.0002
CC-MAIN-2022-40,ISO-2022-JP,28347,28311,0.0009
CC-MAIN-2022-40,ISO-8859-1,73062040,72676985,2.2999
CC-MAIN-2022-40,ISO-8859-13,3337,3337,0.0001
CC-MAIN-2022-40,ISO-8859-15,2214200,2192838,0.0697
CC-MAIN-2022-40,ISO-8859-16,4067,4057,0.0001
CC-MAIN-2022-40,ISO-8859-2,3748136,3724055,0.1180
CC-MAIN-2022-40,ISO-8859-3,11781,11742,0.0004
CC-MAIN-2022-40,ISO-8859-4,23528,23437,0.0007
CC-MAIN-2022-40,ISO-8859-5,60789,60179,0.0019
CC-MAIN-2022-40,ISO-8859-6,16036,15939,0.0005
CC-MAIN-2022-40,ISO-8859-7,240785,237898,0.0076
CC-MAIN-2022-40,ISO-8859-8,12537,12513,0.0004
CC-MAIN-2022-40,ISO-8859-9,631209,628336,0.0199
CC-MAIN-2022-40,KOI8-R,186416,185379,0.0059
CC-MAIN-2022-40,KOI8-U,911,909,0.0000
CC-MAIN-2022-40,Shift_JIS,5003109,4990509,0.1575
CC-MAIN-2022-40,TIS-620,239820,237555,0.0075
CC-MAIN-2022-40,US-ASCII,930477,928739,0.0293
CC-MAIN-2022-40,UTF-16,75083,74864,0.0024
CC-MAIN-2022-40,UTF-16BE,4094,4091,0.0001
CC-MAIN-2022-40,UTF-16LE,41253,41018,0.0013
CC-MAIN-2022-40,UTF-32,1776,1776,0.0001
CC-MAIN-2022-40,UTF-32LE,6654,6654,0.0002
CC-MAIN-2022-40,UTF-8,2980330903,2964437256,93.8166
CC-MAIN-2022-40,windows-1250,2489660,2477890,0.0784
CC-MAIN-2022-40,windows-1251,17828058,17762216,0.5612
CC-MAIN-2022-40,windows-1252,5944137,5915876,0.1871
CC-MAIN-2022-40,windows-1253,78423,78242,0.0025
CC-MAIN-2022-40,windows-1254,372193,369163,0.0117
CC-MAIN-2022-40,windows-1255,136627,136222,0.0043
CC-MAIN-2022-40,windows-1256,1481807,1466796,0.0466
CC-MAIN-2022-40,windows-1257,211528,208148,0.0067
CC-MAIN-2022-40,windows-1258,595,590,0.0000
CC-MAIN-2022-40,windows-31j,30196,30108,0.0010
CC-MAIN-2022-40,x-iso-8859-11,634,618,0.0000
CC-MAIN-2022-40,x-windows-874,311583,311424,0.0098
CC-MAIN-2022-40,x-windows-949,307,304,0.0000
CC-MAIN-2022-49,<other>,3309,3286,0.0001
CC-MAIN-2022-49,<unknown>,60767969,60767969,1.7970
CC-MAIN-2022-49,Big5,1900927,1899531,0.0562
CC-MAIN-2022-49,Big5-HKSCS,496,491,0.0000
CC-MAIN-2022-49,EUC-JP,3990047,3969969,0.1180
CC-MAIN-2022-49,EUC-KR,2843354,2835955,0.0841
CC-MAIN-2022-49,GB18030,675698,674292,0.0200
CC-MAIN-2022-49,GB2312,11153118,11139987,0.3298
CC-MAIN-2022-49,GBK,4664932,4655033,0.1379
CC-MAIN-2022-49,IBM420,189924,189434,0.0056
CC-MAIN-2022-49,IBM424,37172,37076,0.0011
CC-MAIN-2022-49,IBM500,21192,21083,0.0006
CC-MAIN-2022-49,IBM855,66,66,0.0000
CC-MAIN-2022-49,IBM866,5015,5006,0.0001
CC-MAIN-2022-49,ISO-2022-JP,32421,32059,0.0010
CC-MAIN-2022-49,ISO-8859-1,79859205,79271758,2.3616
CC-MAIN-2022-49,ISO-8859-13,1754,1754,0.0001
CC-MAIN-2022-49,ISO-8859-15,2472403,2454169,0.0731
CC-MAIN-2022-49,ISO-8859-16,7447,7236,0.0002
CC-MAIN-2022-49,ISO-8859-2,4386349,4335950,0.1297
CC-MAIN-2022-49,ISO-8859-3,11400,11363,0.0003
CC-MAIN-2022-49,ISO-8859-4,30532,30464,0.0009
CC-MAIN-2022-49,ISO-8859-5,84907,82672,0.0025
CC-MAIN-2022-49,ISO-8859-6,3322,3314,0.0001
CC-MAIN-2022-49,ISO-8859-7,294476,286493,0.0087
CC-MAIN-2022-49,ISO-8859-8,14583,14538,0.0004
CC-MAIN-2022-49,ISO-8859-9,786517,782149,0.0233
CC-MAIN-2022-49,KOI8-R,209553,208622,0.0062
CC-MAIN-2022-49,KOI8-U,393,390,0.0000
CC-MAIN-2022-49,Shift_JIS,5475663,5458830,0.1619
CC-MAIN-2022-49,TIS-620,227363,225238,0.0067
CC-MAIN-2022-49,US-ASCII,909753,907902,0.0269
CC-MAIN-2022-49,UTF-16,88406,88065,0.0026
CC-MAIN-2022-49,UTF-16BE,3710,3707,0.0001
CC-MAIN-2022-49,UTF-16LE,51583,51409,0.0015
CC-MAIN-2022-49,UTF-32,2101,2096,0.0001
CC-MAIN-2022-49,UTF-32LE,5158,5157,0.0002
CC-MAIN-2022-49,UTF-8,3169345819,3149457005,93.7229
CC-MAIN-2022-49,windows-1250,2670026,2654677,0.0790
CC-MAIN-2022-49,windows-1251,18903183,18828157,0.5590
CC-MAIN-2022-49,windows-1252,6303996,6277921,0.1864
CC-MAIN-2022-49,windows-1253,98073,97845,0.0029
CC-MAIN-2022-49,windows-1254,407609,403722,0.0121
CC-MAIN-2022-49,windows-1255,130171,129505,0.0038
CC-MAIN-2022-49,windows-1256,1850776,1807164,0.0547
CC-MAIN-2022-49,windows-1257,320523,311722,0.0095
CC-MAIN-2022-49,windows-1258,474,470,0.0000
CC-MAIN-2022-49,windows-31j,38170,38081,0.0011
CC-MAIN-2022-49,x-iso-8859-11,448,444,0.0000
CC-MAIN-2022-49,x-windows-874,331305,330582,0.0098
CC-MAIN-2022-49,x-windows-949,97,93,0.0000
CC-MAIN-2023-06,<other>,3346,3311,0.0001
CC-MAIN-2023-06,<unknown>,53428296,53428296,1.6751
CC-MAIN-2023-06,Big5,1570920,1569402,0.0493
CC-MAIN-2023-06,Big5-HKSCS,301,295,0.0000
CC-MAIN-2023-06,EUC-JP,3339173,3324099,0.1047
CC-MAIN-2023-06,EUC-KR,2669622,2662035,0.0837
CC-MAIN-2023-06,GB18030,585122,583976,0.0183
CC-MAIN-2023-06,GB2312,9505113,9496219,0.2980
CC-MAIN-2023-06,GBK,3711529,3706098,0.1164
CC-MAIN-2023-06,IBM420,168803,168447,0.0053
CC-MAIN-2023-06,IBM424,49221,49064,0.0015
CC-MAIN-2023-06,IBM500,17843,17763,0.0006
CC-MAIN-2023-06,IBM855,41,41,0.0000
CC-MAIN-2023-06,IBM866,8946,8934,0.0003
CC-MAIN-2023-06,ISO-2022-JP,26872,26844,0.0008
CC-MAIN-2023-06,ISO-8859-1,72180857,71649429,2.2630
CC-MAIN-2023-06,ISO-8859-13,1607,1606,0.0001
CC-MAIN-2023-06,ISO-8859-15,2062642,2052508,0.0647
CC-MAIN-2023-06,ISO-8859-16,5384,5370,0.0002
CC-MAIN-2023-06,ISO-8859-2,3984824,3933910,0.1249
CC-MAIN-2023-06,ISO-8859-3,12821,12809,0.0004
CC-MAIN-2023-06,ISO-8859-4,25396,25102,0.0008
CC-MAIN-2023-06,ISO-8859-5,76695,73844,0.0024
CC-MAIN-2023-06,ISO-8859-6,2440,2435,0.0001
CC-MAIN-2023-06,ISO-8859-7,278963,274064,0.0087
CC-MAIN-2023-06,ISO-8859-8,11821,11787,0.0004
CC-MAIN-2023-06,ISO-8859-9,927456,923200,0.0291
CC-MAIN-2023-06,KOI8-R,219761,219287,0.0069
CC-MAIN-2023-06,KOI8-U,568,567,0.0000
CC-MAIN-2023-06,Shift_JIS,5163212,5150045,0.1619
CC-MAIN-2023-06,TIS-620,217860,217446,0.0068
CC-MAIN-2023-06,US-ASCII,902631,899855,0.0283
CC-MAIN-2023-06,UTF-16,91248,90796,0.0029
CC-MAIN-2023-06,UTF-16BE,3315,3315,0.0001
CC-MAIN-2023-06,UTF-16LE,39931,39806,0.0013
CC-MAIN-2023-06,UTF-32,1685,1682,0.0001
CC-MAIN-2023-06,UTF-32LE,7348,7334,0.0002
CC-MAIN-2023-06,UTF-8,2999989926,2982783247,94.0560
CC-MAIN-2023-06,windows-1250,2422373,2410889,0.0759
CC-MAIN-2023-06,windows-1251,17439310,17375702,0.5468
CC-MAIN-2023-06,windows-1252,5643941,5621522,0.1769
CC-MAIN-2023-06,windows-1253,93613,93247,0.0029
CC-MAIN-2023-06,windows-1254,368597,365235,0.0116
CC-MAIN-2023-06,windows-1255,116710,116294,0.0037
CC-MAIN-2023-06,windows-1256,1593051,1567879,0.0499
CC-MAIN-2023-06,windows-1257,258990,250402,0.0081
CC-MAIN-2023-06,windows-1258,534,532,0.0000
CC-MAIN-2023-06,windows-31j,35098,35012,0.0011
CC-MAIN-2023-06,x-iso-8859-11,360,356,0.0000
CC-MAIN-2023-06,x-windows-874,311823,311501,0.0098
CC-MAIN-2023-06,x-windows-949,268,265,0.0000
CC-MAIN-2023-14,<other>,3907,3884,0.0001
CC-MAIN-2023-14,<unknown>,58906019,58906019,1.8888
CC-MAIN-2023-14,Big5,2150925,2149054,0.0690
CC-MAIN-2023-14,Big5-HKSCS,341,336,0.0000
CC-MAIN-2023-14,EUC-JP,3395888,3382463,0.1089
CC-MAIN-2023-14,EUC-KR,2555606,2549371,0.0819
CC-MAIN-2023-14,GB18030,593142,591733,0.0190
CC-MAIN-2023-14,GB2312,12887775,12877560,0.4133
CC-MAIN-2023-14,GBK,3714792,3707332,0.1191
CC-MAIN-2023-14,IBM420,187269,187035,0.0060
CC-MAIN-2023-14,IBM424,59188,59048,0.0019
CC-MAIN-2023-14,IBM500,25439,25352,0.0008
CC-MAIN-2023-14,IBM855,58,58,0.0000
CC-MAIN-2023-14,IBM866,9920,9875,0.0003
CC-MAIN-2023-14,ISO-2022-JP,26178,26129,0.0008
CC-MAIN-2023-14,ISO-8859-1,74036527,73536838,2.3740
CC-MAIN-2023-14,ISO-8859-13,1526,1526,0.0000
CC-MAIN-2023-14,ISO-8859-15,1940614,1928641,0.0622
CC-MAIN-2023-14,ISO-8859-16,4985,4977,0.0002
CC-MAIN-2023-14,ISO-8859-2,4091809,4049180,0.1312
CC-MAIN-2023-14,ISO-8859-3,10869,10852,0.0003
CC-MAIN-2023-14,ISO-8859-4,25770,25687,0.0008
CC-MAIN-2023-14,ISO-8859-5,100026,97848,0.0032
CC-MAIN-2023-14,ISO-8859-6,1406,1401,0.0000
CC-MAIN-2023-14,ISO-8859-7,314452,311467,0.0101
CC-MAIN-2023-14,ISO-8859-8,12221,12175,0.0004
CC-MAIN-2023-14,ISO-8859-9,691831,686978,0.0222
CC-MAIN-2023-14,KOI8-R,220806,219853,0.0071
CC-MAIN-2023-14,KOI8-U,783,662,0.0000
CC-MAIN-2023-14,Shift_JIS,5642872,5626208,0.1809
CC-MAIN-2023-14,TIS-620,224666,224206,0.0072
CC-MAIN-2023-14,US-ASCII,906418,904653,0.0291
CC-MAIN-2023-14,UTF-16,94648,94194,0.0030
CC-MAIN-2023-14,UTF-16BE,16776,16775,0.0005
CC-MAIN-2023-14,UTF-16LE,42411,42022,0.0014
CC-MAIN-2023-14,UTF-32,1181,1178,0.0000
CC-MAIN-2023-14,UTF-32LE,16797,16794,0.0005
CC-MAIN-2023-14,UTF-8,2915713807,2898388221,93.4933
CC-MAIN-2023-14,windows-1250,2570643,2557733,0.0824
CC-MAIN-2023-14,windows-1251,18292778,18228550,0.5866
CC-MAIN-2023-14,windows-1252,6085325,6063386,0.1951
CC-MAIN-2023-14,windows-1253,101576,101320,0.0033
CC-MAIN-2023-14,windows-1254,339145,335873,0.0109
CC-MAIN-2023-14,windows-1255,117077,116200,0.0038
CC-MAIN-2023-14,windows-1256,1815160,1790190,0.0582
CC-MAIN-2023-14,windows-1257,324496,316878,0.0104
CC-MAIN-2023-14,windows-1258,711,708,0.0000
CC-MAIN-2023-14,windows-31j,28536,28318,0.0009
CC-MAIN-2023-14,x-iso-8859-11,116,116,0.0000
CC-MAIN-2023-14,x-windows-874,326783,326411,0.0105
CC-MAIN-2023-14,x-windows-949,1419,1417,0.0000
CC-MAIN-2023-23,<other>,4106,4060,0.0001
CC-MAIN-2023-23,<unknown>,56906950,56906950,1.8120
CC-MAIN-2023-23,Big5,2154853,2152531,0.0686
CC-MAIN-2023-23,Big5-HKSCS,223,218,0.0000
CC-MAIN-2023-23,EUC-JP,3482633,3465709,0.1109
CC-MAIN-2023-23,EUC-KR,2696277,2690769,0.0859
CC-MAIN-2023-23,GB18030,539109,537660,0.0172
CC-MAIN-2023-23,GB2312,8488485,8477902,0.2703
CC-MAIN-2023-23,GBK,3473607,3465693,0.1106
CC-MAIN-2023-23,IBM420,185631,185343,0.0059
CC-MAIN-2023-23,IBM424,53698,53507,0.0017
CC-MAIN-2023-23,IBM500,42054,41968,0.0013
CC-MAIN-2023-23,IBM855,166,166,0.0000
CC-MAIN-2023-23,IBM866,8632,8624,0.0003
CC-MAIN-2023-23,ISO-2022-JP,28498,28458,0.0009
CC-MAIN-2023-23,ISO-8859-1,74871124,74495497,2.3840
CC-MAIN-2023-23,ISO-8859-13,3656,3656,0.0001
CC-MAIN-2023-23,ISO-8859-15,1885893,1874477,0.0600
CC-MAIN-2023-23,ISO-8859-16,4695,4684,0.0001
CC-MAIN-2023-23,ISO-8859-2,4145594,4114850,0.1320
CC-MAIN-2023-23,ISO-8859-3,14600,14571,0.0005
CC-MAIN-2023-23,ISO-8859-4,29561,29516,0.0009
CC-MAIN-2023-23,ISO-8859-5,99109,98903,0.0032
CC-MAIN-2023-23,ISO-8859-6,1402,1398,0.0000
CC-MAIN-2023-23,ISO-8859-7,316559,314996,0.0101
CC-MAIN-2023-23,ISO-8859-8,10974,10938,0.0003
CC-MAIN-2023-23,ISO-8859-9,754595,752159,0.0240
CC-MAIN-2023-23,KOI8-R,198601,198057,0.0063
CC-MAIN-2023-23,KOI8-U,635,629,0.0000
CC-MAIN-2023-23,Shift_JIS,5541495,5527965,0.1764
CC-MAIN-2023-23,TIS-620,226449,225973,0.0072
CC-MAIN-2023-23,US-ASCII,1046476,1044597,0.0333
CC-MAIN-2023-23,UTF-16,99457,98953,0.0032
CC-MAIN-2023-23,UTF-16BE,4172,4169,0.0001
