crawl,primary_language,pages,urls,%pages/crawl
CC-MAIN-2019-35,hrv,6491656,6445970,0.2197
CC-MAIN-2019-35,hun,15046166,14920769,0.5092
CC-MAIN-2019-35,hye,1186635,1179094,0.0402
CC-MAIN-2019-35,ibo,8918,8899,0.0003
CC-MAIN-2019-35,iku,6086,5973,0.0002
CC-MAIN-2019-35,ile,15892,15834,0.0005
CC-MAIN-2019-35,ina,25553,25176,0.0009
CC-MAIN-2019-35,ind,22023338,21869459,0.7453
CC-MAIN-2019-35,ipk,3234,3154,0.0001
CC-MAIN-2019-35,isl,1214372,1203740,0.0411
CC-MAIN-2019-35,ita,67221480,66646603,2.2750
CC-MAIN-2019-35,jav,63296,62937,0.0021
CC-MAIN-2019-35,jpn,139528882,138521544,4.7221
CC-MAIN-2019-35,kal,32344,32189,0.0011
CC-MAIN-2019-35,kan,272659,271059,0.0092
CC-MAIN-2019-35,kat,1694317,1684275,0.0573
CC-MAIN-2019-35,kaz,795183,790524,0.0269
CC-MAIN-2019-35,kha,7775,7737,0.0003
CC-MAIN-2019-35,khm,270607,269363,0.0092
CC-MAIN-2019-35,kin,70553,70255,0.0024
CC-MAIN-2019-35,kir,179155,178232,0.0061
CC-MAIN-2019-35,kor,21727555,21639546,0.7353
CC-MAIN-2019-35,kur,222034,220448,0.0075
CC-MAIN-2019-35,lao,97920,97753,0.0033
CC-MAIN-2019-35,lat,1640157,1634713,0.0555
CC-MAIN-2019-35,lav,3788677,3749139,0.1282
CC-MAIN-2019-35,lin,7873,7647,0.0003
CC-MAIN-2019-35,lit,7163994,7108937,0.2424
CC-MAIN-2019-35,ltz,133785,133138,0.0045
CC-MAIN-2019-35,lug,6138,6112,0.0002
CC-MAIN-2019-35,mal,559007,556878,0.0189
CC-MAIN-2019-35,mar,369499,365303,0.0125
CC-MAIN-2019-35,mfe,3501,3489,0.0001
CC-MAIN-2019-35,mkd,724867,720720,0.0245
CC-MAIN-2019-35,mlg,124795,124512,0.0042
CC-MAIN-2019-35,mlt,92613,92208,0.0031
CC-MAIN-2019-35,mon,572133,569556,0.0194
CC-MAIN-2019-35,mri,30441,29612,0.0010
CC-MAIN-2019-35,msa,3865219,3845733,0.1308
CC-MAIN-2019-35,mya,312765,311298,0.0106
CC-MAIN-2019-35,nau,1581,1569,0.0001
CC-MAIN-2019-35,nep,515003,509932,0.0174
CC-MAIN-2019-35,nld,50669864,50170902,1.7148
CC-MAIN-2019-35,nno,609346,605016,0.0206
CC-MAIN-2019-35,nor,9242653,9151578,0.3128
CC-MAIN-2019-35,nso,5075,4974,0.0002
CC-MAIN-2019-35,nya,7717,7688,0.0003
CC-MAIN-2019-35,oci,133670,132604,0.0045
CC-MAIN-2019-35,ori,76262,76057,0.0026
CC-MAIN-2019-35,orm,14042,13979,0.0005
CC-MAIN-2019-35,pan,151982,151653,0.0051
CC-MAIN-2019-35,pol,49960876,49534904,1.6908
CC-MAIN-2019-35,por,59847290,59377082,2.0254
CC-MAIN-2019-35,pus,101096,99850,0.0034
CC-MAIN-2019-35,que,25930,25416,0.0009
CC-MAIN-2019-35,roh,52376,52062,0.0018
CC-MAIN-2019-35,ron,15980971,15864497,0.5408
CC-MAIN-2019-35,run,4109,4081,0.0001
CC-MAIN-2019-35,rus,202885815,201433206,6.8662
CC-MAIN-2019-35,san,87598,87261,0.0030
CC-MAIN-2019-35,sco,20668,20452,0.0007
CC-MAIN-2019-35,sin,205682,204681,0.0070
CC-MAIN-2019-35,slk,8667750,8592287,0.2933
CC-MAIN-2019-35,slv,4894132,4851557,0.1656
CC-MAIN-2019-35,smo,9409,9352,0.0003
CC-MAIN-2019-35,sna,8025,7972,0.0003
CC-MAIN-2019-35,snd,23453,23201,0.0008
CC-MAIN-2019-35,som,116646,116240,0.0039
CC-MAIN-2019-35,sot,8328,8294,0.0003
CC-MAIN-2019-35,spa,120401300,119404190,4.0747
CC-MAIN-2019-35,sqi,1286790,1278582,0.0435
CC-MAIN-2019-35,srp,6969493,6915503,0.2359
CC-MAIN-2019-35,ssw,2081,2010,0.0001
CC-MAIN-2019-35,sun,36989,36715,0.0013
CC-MAIN-2019-35,swa,229577,228616,0.0078
CC-MAIN-2019-35,swe,22340045,22158289,0.7561
CC-MAIN-2019-35,syr,14978,14851,0.0005
CC-MAIN-2019-35,tam,1251112,1242357,0.0423
CC-MAIN-2019-35,tat,195867,194231,0.0066
CC-MAIN-2019-35,tel,470202,468667,0.0159
CC-MAIN-2019-35,tgk,143676,143199,0.0049
CC-MAIN-2019-35,tgl,177521,176477,0.0060
CC-MAIN-2019-35,tha,9297938,9243272,0.3147
CC-MAIN-2019-35,tir,21278,21143,0.0007
CC-MAIN-2019-35,ton,5816,5805,0.0002
CC-MAIN-2019-35,tsn,4084,4035,0.0001
CC-MAIN-2019-35,tso,2783,2765,0.0001
CC-MAIN-2019-35,tuk,46256,45827,0.0016
CC-MAIN-2019-35,tur,25573772,25355058,0.8655
CC-MAIN-2019-35,uig,33801,33473,0.0011
CC-MAIN-2019-35,ukr,10918335,10848960,0.3695
CC-MAIN-2019-35,urd,707840,703466,0.0240
CC-MAIN-2019-35,uzb,554293,551295,0.0188
CC-MAIN-2019-35,ven,1103,1098,0.0000
CC-MAIN-2019-35,vie,22485123,22325274,0.7610
CC-MAIN-2019-35,vol,41343,41247,0.0014
CC-MAIN-2019-35,war,134263,133849,0.0045
CC-MAIN-2019-35,wol,5712,5673,0.0002
CC-MAIN-2019-35,xho,12128,12014,0.0004
CC-MAIN-2019-35,yid,63174,62211,0.0021
CC-MAIN-2019-35,yor,19851,19803,0.0007
CC-MAIN-2019-35,zha,2608,2573,0.0001
CC-MAIN-2019-35,zho,235739707,234353838,7.9781
CC-MAIN-2019-35,zul,24652,24545,0.0008
CC-MAIN-2019-39,<other>,619,612,0.0000
CC-MAIN-2019-39,<unknown>,77754022,77754022,3.0360
CC-MAIN-2019-39,aar,3440,3424,0.0001
CC-MAIN-2019-39,abk,8505,8486,0.0003
CC-MAIN-2019-39,afr,371052,369209,0.0145
CC-MAIN-2019-39,aka,1359,1355,0.0001
CC-MAIN-2019-39,amh,61223,60906,0.0024
CC-MAIN-2019-39,ara,15912537,15795605,0.6213
CC-MAIN-2019-39,asm,21316,21210,0.0008
CC-MAIN-2019-39,aym,3125,3070,0.0001
CC-MAIN-2019-39,aze,1646943,1637276,0.0643
CC-MAIN-2019-39,bak,50870,50710,0.0020
CC-MAIN-2019-39,bel,617101,612656,0.0241
CC-MAIN-2019-39,ben,2010097,1997005,0.0785
CC-MAIN-2019-39,bih,12642,12595,0.0005
CC-MAIN-2019-39,bis,3952,3928,0.0002
CC-MAIN-2019-39,blu,14065,14025,0.0005
CC-MAIN-2019-39,bod,57531,57500,0.0022
CC-MAIN-2019-39,bos,1258498,1252016,0.0491
CC-MAIN-2019-39,bre,88076,87870,0.0034
CC-MAIN-2019-39,bul,7212237,7162213,0.2816
CC-MAIN-2019-39,cat,7372520,7315741,0.2879
CC-MAIN-2019-39,ceb,61772,61690,0.0024
CC-MAIN-2019-39,ces,26290352,25993646,1.0265
CC-MAIN-2019-39,chr,1631,1629,0.0001
CC-MAIN-2019-39,cos,57491,57272,0.0022
CC-MAIN-2019-39,crs,2672,2608,0.0001
CC-MAIN-2019-39,cym,320654,318793,0.0125
CC-MAIN-2019-39,dan,10752796,10653202,0.4199
CC-MAIN-2019-39,deu,133325568,132145333,5.2059
CC-MAIN-2019-39,div,41094,40899,0.0016
CC-MAIN-2019-39,dzo,1761,1761,0.0001
CC-MAIN-2019-39,ell,14451189,14375162,0.5643
CC-MAIN-2019-39,eng,1125378295,1113867957,43.9418
CC-MAIN-2019-39,epo,278691,277770,0.0109
CC-MAIN-2019-39,est,4631189,4584537,0.1808
CC-MAIN-2019-39,eus,1135159,1118993,0.0443
CC-MAIN-2019-39,fao,144313,143569,0.0056
CC-MAIN-2019-39,fas,13832049,13716723,0.5401
CC-MAIN-2019-39,fij,1884,1873,0.0001
CC-MAIN-2019-39,fin,10110565,10016135,0.3948
CC-MAIN-2019-39,fra,113807749,112839604,4.4438
CC-MAIN-2019-39,fry,77361,77150,0.0030
CC-MAIN-2019-39,gla,34286,34233,0.0013
CC-MAIN-2019-39,gle,164417,163440,0.0064
CC-MAIN-2019-39,glg,1301286,1293148,0.0508
CC-MAIN-2019-39,glv,9625,9606,0.0004
CC-MAIN-2019-39,got,621,620,0.0000
CC-MAIN-2019-39,grn,26705,26562,0.0010
CC-MAIN-2019-39,guj,224047,223285,0.0087
CC-MAIN-2019-39,hat,33901,33757,0.0013
CC-MAIN-2019-39,hau,43297,42839,0.0017
CC-MAIN-2019-39,haw,15405,15380,0.0006
CC-MAIN-2019-39,heb,8402090,8325412,0.3281
CC-MAIN-2019-39,hin,3067766,3054043,0.1198
CC-MAIN-2019-39,hrv,6409001,6365202,0.2502
CC-MAIN-2019-39,hun,13241006,13146198,0.5170
CC-MAIN-2019-39,hye,1163147,1155842,0.0454
CC-MAIN-2019-39,ibo,8357,8316,0.0003
CC-MAIN-2019-39,iku,4724,4646,0.0002
CC-MAIN-2019-39,ile,10290,10253,0.0004
CC-MAIN-2019-39,ina,20538,20502,0.0008
CC-MAIN-2019-39,ind,18932863,18805346,0.7393
CC-MAIN-2019-39,ipk,3520,3454,0.0001
CC-MAIN-2019-39,isl,1257667,1244814,0.0491
CC-MAIN-2019-39,ita,57544414,57125584,2.2469
CC-MAIN-2019-39,jav,51502,51375,0.0020
CC-MAIN-2019-39,jpn,118155238,117319333,4.6135
CC-MAIN-2019-39,kal,34712,34509,0.0014
CC-MAIN-2019-39,kan,295226,293651,0.0115
CC-MAIN-2019-39,kat,1521406,1515278,0.0594
CC-MAIN-2019-39,kaz,774529,766792,0.0302
CC-MAIN-2019-39,kha,6983,6975,0.0003
CC-MAIN-2019-39,khm,241401,240647,0.0094
CC-MAIN-2019-39,kin,66999,66636,0.0026
CC-MAIN-2019-39,kir,153121,152536,0.0060
CC-MAIN-2019-39,kor,19045934,18968952,0.7437
CC-MAIN-2019-39,kur,223083,222085,0.0087
CC-MAIN-2019-39,lao,91163,91030,0.0036
CC-MAIN-2019-39,lat,1372976,1368967,0.0536
CC-MAIN-2019-39,lav,3896311,3859418,0.1521
CC-MAIN-2019-39,lin,6804,6700,0.0003
CC-MAIN-2019-39,lit,6621720,6572143,0.2586
CC-MAIN-2019-39,ltz,124982,124480,0.0049
CC-MAIN-2019-39,lug,5516,5507,0.0002
CC-MAIN-2019-39,mal,510133,508616,0.0199
CC-MAIN-2019-39,mar,354041,346792,0.0138
CC-MAIN-2019-39,mfe,2258,2249,0.0001
CC-MAIN-2019-39,mkd,621391,617810,0.0243
CC-MAIN-2019-39,mlg,131605,131261,0.0051
CC-MAIN-2019-39,mlt,85230,84724,0.0033
CC-MAIN-2019-39,mon,576917,574625,0.0225
CC-MAIN-2019-39,mri,33485,33267,0.0013
CC-MAIN-2019-39,msa,3630315,3613723,0.1418
CC-MAIN-2019-39,mya,289854,288232,0.0113
CC-MAIN-2019-39,nau,1260,1254,0.0000
CC-MAIN-2019-39,nep,472479,469169,0.0184
CC-MAIN-2019-39,nld,43150308,42789747,1.6849
CC-MAIN-2019-39,nno,637168,633138,0.0249
CC-MAIN-2019-39,nor,8278280,8197040,0.3232
CC-MAIN-2019-39,nso,3279,3279,0.0001
CC-MAIN-2019-39,nya,9084,9062,0.0004
CC-MAIN-2019-39,oci,108560,108290,0.0042
CC-MAIN-2019-39,ori,66397,66188,0.0026
CC-MAIN-2019-39,orm,9432,9373,0.0004
CC-MAIN-2019-39,pan,151926,151555,0.0059
CC-MAIN-2019-39,pol,43819116,43455187,1.7110
CC-MAIN-2019-39,por,54582139,54160714,2.1312
CC-MAIN-2019-39,pus,94664,93803,0.0037
CC-MAIN-2019-39,que,20750,20711,0.0008
CC-MAIN-2019-39,roh,45431,45127,0.0018
CC-MAIN-2019-39,ron,13825332,13737402,0.5398
CC-MAIN-2019-39,run,2561,2533,0.0001
CC-MAIN-2019-39,rus,169974819,168634495,6.6369
CC-MAIN-2019-39,san,88850,87372,0.0035
CC-MAIN-2019-39,sco,17673,17629,0.0007
CC-MAIN-2019-39,sin,189130,188553,0.0074
CC-MAIN-2019-39,slk,11609076,11507250,0.4533
CC-MAIN-2019-39,slv,4882334,4844652,0.1906
CC-MAIN-2019-39,smo,11512,11460,0.0004
CC-MAIN-2019-39,sna,6863,6831,0.0003
CC-MAIN-2019-39,snd,20674,20424,0.0008
CC-MAIN-2019-39,som,102300,101935,0.0040
CC-MAIN-2019-39,sot,10372,10308,0.0004
CC-MAIN-2019-39,spa,102973860,102171592,4.0207
CC-MAIN-2019-39,sqi,1230728,1221901,0.0481
CC-MAIN-2019-39,srp,6878145,6825316,0.2686
CC-MAIN-2019-39,ssw,1231,1171,0.0000
CC-MAIN-2019-39,sun,35219,35081,0.0014
CC-MAIN-2019-39,swa,227183,225522,0.0089
CC-MAIN-2019-39,swe,19867660,19722766,0.7758
CC-MAIN-2019-39,syr,15664,15617,0.0006
CC-MAIN-2019-39,tam,1173244,1166632,0.0458
CC-MAIN-2019-39,tat,177692,176281,0.0069
CC-MAIN-2019-39,tel,447660,445909,0.0175
CC-MAIN-2019-39,tgk,137324,136860,0.0054
CC-MAIN-2019-39,tgl,165636,164904,0.0065
CC-MAIN-2019-39,tha,8010553,7964062,0.3128
CC-MAIN-2019-39,tir,18014,17915,0.0007
CC-MAIN-2019-39,ton,3661,3659,0.0001
CC-MAIN-2019-39,tsn,4050,4035,0.0002
CC-MAIN-2019-39,tso,1890,1886,0.0001
CC-MAIN-2019-39,tuk,43263,43042,0.0017
CC-MAIN-2019-39,tur,22192037,22009890,0.8665
CC-MAIN-2019-39,uig,38585,38481,0.0015
CC-MAIN-2019-39,ukr,9462650,9400688,0.3695
CC-MAIN-2019-39,urd,664951,660108,0.0260
CC-MAIN-2019-39,uzb,548941,544205,0.0214
CC-MAIN-2019-39,ven,1250,1249,0.0000
CC-MAIN-2019-39,vie,18359382,18231675,0.7169
CC-MAIN-2019-39,vol,45940,45894,0.0018
CC-MAIN-2019-39,war,91962,91695,0.0036
CC-MAIN-2019-39,wol,5241,5200,0.0002
CC-MAIN-2019-39,xho,10501,10471,0.0004
CC-MAIN-2019-39,yid,58291,57875,0.0023
CC-MAIN-2019-39,yor,24429,24361,0.0010
CC-MAIN-2019-39,zha,2340,2327,0.0001
CC-MAIN-2019-39,zho,175896132,174677752,6.8681
CC-MAIN-2019-39,zul,26061,25979,0.0010
CC-MAIN-2019-43,<other>,583,580,0.0000
CC-MAIN-2019-43,<unknown>,68333048,68333048,2.2634
CC-MAIN-2019-43,aar,7786,7758,0.0003
CC-MAIN-2019-43,abk,9861,9852,0.0003
CC-MAIN-2019-43,afr,452935,448626,0.0150
CC-MAIN-2019-43,aka,3024,3020,0.0001
CC-MAIN-2019-43,amh,70282,69982,0.0023
CC-MAIN-2019-43,ara,17576335,17429378,0.5822
CC-MAIN-2019-43,asm,30001,29907,0.0010
CC-MAIN-2019-43,aym,4041,4010,0.0001
CC-MAIN-2019-43,aze,1708469,1698734,0.0566
CC-MAIN-2019-43,bak,51459,51417,0.0017
CC-MAIN-2019-43,bel,691940,681225,0.0229
CC-MAIN-2019-43,ben,2220766,2207269,0.0736
CC-MAIN-2019-43,bih,17504,17423,0.0006
CC-MAIN-2019-43,bis,3217,3204,0.0001
CC-MAIN-2019-43,blu,18882,18805,0.0006
CC-MAIN-2019-43,bod,59359,58921,0.0020
CC-MAIN-2019-43,bos,1336565,1331236,0.0443
CC-MAIN-2019-43,bre,95532,95296,0.0032
CC-MAIN-2019-43,bul,9302605,9234047,0.3081
CC-MAIN-2019-43,cat,8485099,8433420,0.2811
CC-MAIN-2019-43,ceb,65435,65390,0.0022
CC-MAIN-2019-43,ces,30132506,29779035,0.9981
CC-MAIN-2019-43,chr,2060,2058,0.0001
CC-MAIN-2019-43,cos,74630,74280,0.0025
CC-MAIN-2019-43,crs,2290,2283,0.0001
CC-MAIN-2019-43,cym,356110,354302,0.0118
CC-MAIN-2019-43,dan,12537046,12415225,0.4153
CC-MAIN-2019-43,deu,160518300,159044911,5.3169
CC-MAIN-2019-43,div,40632,40472,0.0013
CC-MAIN-2019-43,dzo,2167,2164,0.0001
CC-MAIN-2019-43,ell,16458228,16354367,0.5451
CC-MAIN-2019-43,eng,1305246368,1292378111,43.2339
CC-MAIN-2019-43,epo,327182,326219,0.0108
CC-MAIN-2019-43,est,5337746,5261123,0.1768
CC-MAIN-2019-43,eus,1168007,1154094,0.0387
CC-MAIN-2019-43,fao,146045,145110,0.0048
CC-MAIN-2019-43,fas,15433238,15280448,0.5112
CC-MAIN-2019-43,fij,1672,1663,0.0001
CC-MAIN-2019-43,fin,11636400,11538478,0.3854
CC-MAIN-2019-43,fra,130838304,129636658,4.3338
CC-MAIN-2019-43,fry,96243,96061,0.0032
CC-MAIN-2019-43,gla,41348,41253,0.0014
CC-MAIN-2019-43,gle,185548,184641,0.0061
CC-MAIN-2019-43,glg,1302858,1296261,0.0432
CC-MAIN-2019-43,glv,10541,10445,0.0003
CC-MAIN-2019-43,got,709,708,0.0000
CC-MAIN-2019-43,grn,28275,28129,0.0009
CC-MAIN-2019-43,guj,306958,304871,0.0102
CC-MAIN-2019-43,hat,42246,42091,0.0014
CC-MAIN-2019-43,hau,51728,51232,0.0017
CC-MAIN-2019-43,haw,18889,18816,0.0006
CC-MAIN-2019-43,heb,8299022,8232275,0.2749
CC-MAIN-2019-43,hin,3863882,3840845,0.1280
CC-MAIN-2019-43,hrv,7033244,6984687,0.2330
CC-MAIN-2019-43,hun,15538830,15416126,0.5147
CC-MAIN-2019-43,hye,1252851,1242119,0.0415
CC-MAIN-2019-43,ibo,12650,12580,0.0004
CC-MAIN-2019-43,iku,4871,4836,0.0002
CC-MAIN-2019-43,ile,11244,11203,0.0004
CC-MAIN-2019-43,ina,24968,24848,0.0008
CC-MAIN-2019-43,ind,21183230,21035431,0.7017
CC-MAIN-2019-43,ipk,2498,2474,0.0001
CC-MAIN-2019-43,isl,1262710,1247981,0.0418
CC-MAIN-2019-43,ita,68033611,67520341,2.2535
CC-MAIN-2019-43,jav,63555,63365,0.0021
CC-MAIN-2019-43,jpn,139070396,138108858,4.6064
CC-MAIN-2019-43,kal,33384,33256,0.0011
CC-MAIN-2019-43,kan,363952,359597,0.0121
CC-MAIN-2019-43,kat,1586882,1578363,0.0526
CC-MAIN-2019-43,kaz,876068,869001,0.0290
CC-MAIN-2019-43,kha,4909,4891,0.0002
CC-MAIN-2019-43,khm,267902,266781,0.0089
CC-MAIN-2019-43,kin,76687,76497,0.0025
CC-MAIN-2019-43,kir,179829,179252,0.0060
CC-MAIN-2019-43,kor,23313095,23230908,0.7722
CC-MAIN-2019-43,kur,224845,222772,0.0074
CC-MAIN-2019-43,lao,109727,109283,0.0036
CC-MAIN-2019-43,lat,1607792,1602180,0.0533
CC-MAIN-2019-43,lav,4073657,4038949,0.1349
CC-MAIN-2019-43,lin,8671,8652,0.0003
CC-MAIN-2019-43,lit,7276534,7217618,0.2410
CC-MAIN-2019-43,ltz,135673,134811,0.0045
CC-MAIN-2019-43,lug,6758,6748,0.0002
CC-MAIN-2019-43,mal,599035,597216,0.0198
CC-MAIN-2019-43,mar,393313,389995,0.0130
CC-MAIN-2019-43,mfe,1793,1789,0.0001
CC-MAIN-2019-43,mkd,677479,674235,0.0224
CC-MAIN-2019-43,mlg,135837,135345,0.0045
CC-MAIN-2019-43,mlt,94256,93310,0.0031
CC-MAIN-2019-43,mon,595935,592000,0.0197
CC-MAIN-2019-43,mri,42271,41954,0.0014
CC-MAIN-2019-43,msa,3911189,3898893,0.1296
CC-MAIN-2019-43,mya,330804,329835,0.0110
CC-MAIN-2019-43,nau,1179,1175,0.0000
CC-MAIN-2019-43,nep,483046,478546,0.0160
CC-MAIN-2019-43,nld,49949567,49524950,1.6545
CC-MAIN-2019-43,nno,691983,686550,0.0229
CC-MAIN-2019-43,nor,9175833,9100714,0.3039
CC-MAIN-2019-43,nso,3819,3809,0.0001
CC-MAIN-2019-43,nya,11113,11059,0.0004
CC-MAIN-2019-43,oci,133003,132489,0.0044
CC-MAIN-2019-43,ori,74605,74447,0.0025
CC-MAIN-2019-43,orm,12149,12126,0.0004
CC-MAIN-2019-43,pan,187797,187080,0.0062
CC-MAIN-2019-43,pol,51213677,50794424,1.6964
CC-MAIN-2019-43,por,60860932,60381112,2.0159
CC-MAIN-2019-43,pus,92733,91228,0.0031
CC-MAIN-2019-43,que,24083,23981,0.0008
CC-MAIN-2019-43,roh,52501,52254,0.0017
CC-MAIN-2019-43,ron,15610094,15499622,0.5171
CC-MAIN-2019-43,run,2709,2678,0.0001
CC-MAIN-2019-43,rus,196189482,194709242,6.4984
CC-MAIN-2019-43,san,114002,113623,0.0038
CC-MAIN-2019-43,sco,16681,16615,0.0006
CC-MAIN-2019-43,sin,190504,190065,0.0063
CC-MAIN-2019-43,slk,10168566,10068344,0.3368
CC-MAIN-2019-43,slv,5364438,5327100,0.1777
CC-MAIN-2019-43,smo,11439,11375,0.0004
CC-MAIN-2019-43,sna,6610,6566,0.0002
CC-MAIN-2019-43,snd,23096,22647,0.0008
CC-MAIN-2019-43,som,110226,109827,0.0037
CC-MAIN-2019-43,sot,12493,12479,0.0004
CC-MAIN-2019-43,spa,120487115,119569914,3.9909
CC-MAIN-2019-43,sqi,1292384,1285434,0.0428
CC-MAIN-2019-43,srp,7761339,7699471,0.2571
CC-MAIN-2019-43,ssw,1353,1339,0.0000
CC-MAIN-2019-43,sun,35085,34877,0.0012
CC-MAIN-2019-43,swa,224861,223087,0.0074
CC-MAIN-2019-43,swe,22524695,22358918,0.7461
CC-MAIN-2019-43,syr,13808,13671,0.0005
CC-MAIN-2019-43,tam,1426462,1418179,0.0472
CC-MAIN-2019-43,tat,178430,177742,0.0059
CC-MAIN-2019-43,tel,614525,612127,0.0204
CC-MAIN-2019-43,tgk,156283,156012,0.0052
CC-MAIN-2019-43,tgl,199991,199369,0.0066
CC-MAIN-2019-43,tha,10740949,10658331,0.3558
CC-MAIN-2019-43,tir,17327,17285,0.0006
CC-MAIN-2019-43,ton,3620,3615,0.0001
CC-MAIN-2019-43,tsn,7824,7769,0.0003
CC-MAIN-2019-43,tso,2288,2277,0.0001
CC-MAIN-2019-43,tuk,45642,45284,0.0015
CC-MAIN-2019-43,tur,24893179,24674579,0.8245
CC-MAIN-2019-43,uig,48941,48837,0.0016
CC-MAIN-2019-43,ukr,10796779,10730673,0.3576
CC-MAIN-2019-43,urd,796106,791571,0.0264
CC-MAIN-2019-43,uzb,588841,585363,0.0195
CC-MAIN-2019-43,ven,1186,1185,0.0000
CC-MAIN-2019-43,vie,22317510,22157832,0.7392
CC-MAIN-2019-43,vol,43663,43583,0.0014
CC-MAIN-2019-43,war,118778,118537,0.0039
CC-MAIN-2019-43,wol,4537,4447,0.0002
CC-MAIN-2019-43,xho,11708,11684,0.0004
CC-MAIN-2019-43,yid,74865,74382,0.0025
CC-MAIN-2019-43,yor,21854,21817,0.0007
CC-MAIN-2019-43,zha,2585,2550,0.0001
CC-MAIN-2019-43,zho,277288657,275925883,9.1847
CC-MAIN-2019-43,zul,30158,30126,0.0010
CC-MAIN-2019-47,<other>,807,803,0.0000
CC-MAIN-2019-47,<unknown>,59006038,59006038,2.2777
CC-MAIN-2019-47,aar,3628,3596,0.0001
CC-MAIN-2019-47,abk,9589,9580,0.0004
CC-MAIN-2019-47,afr,350120,347784,0.0135
CC-MAIN-2019-47,aka,2579,2574,0.0001
CC-MAIN-2019-47,amh,58221,57131,0.0022
CC-MAIN-2019-47,ara,14804478,14663359,0.5715
CC-MAIN-2019-47,asm,20308,20172,0.0008
CC-MAIN-2019-47,aym,2163,2129,0.0001
CC-MAIN-2019-47,aze,1610581,1601745,0.0622
CC-MAIN-2019-47,bak,49231,49053,0.0019
CC-MAIN-2019-47,bel,635345,628111,0.0245
CC-MAIN-2019-47,ben,1961358,1950536,0.0757
CC-MAIN-2019-47,bih,14153,14109,0.0005
CC-MAIN-2019-47,bis,4031,4019,0.0002
CC-MAIN-2019-47,blu,15436,15290,0.0006
CC-MAIN-2019-47,bod,65214,63886,0.0025
CC-MAIN-2019-47,bos,1294356,1285167,0.0500
CC-MAIN-2019-47,bre,80313,80143,0.0031
CC-MAIN-2019-47,bul,7054467,6999684,0.2723
CC-MAIN-2019-47,cat,8020183,7954317,0.3096
CC-MAIN-2019-47,ceb,101306,101232,0.0039
CC-MAIN-2019-47,ces,26229802,25953564,1.0125
CC-MAIN-2019-47,chr,1657,1657,0.0001
CC-MAIN-2019-47,cos,55999,55478,0.0022
CC-MAIN-2019-47,crs,1531,1522,0.0001
CC-MAIN-2019-47,cym,305406,303217,0.0118
CC-MAIN-2019-47,dan,11277322,11161328,0.4353
CC-MAIN-2019-47,deu,138414426,137054192,5.3430
CC-MAIN-2019-47,div,39843,39730,0.0015
CC-MAIN-2019-47,dzo,1968,1962,0.0001
CC-MAIN-2019-47,ell,14436897,14318391,0.5573
CC-MAIN-2019-47,eng,1133575107,1121843398,43.7573
CC-MAIN-2019-47,epo,270148,269151,0.0104
CC-MAIN-2019-47,est,5173046,5089521,0.1997
CC-MAIN-2019-47,eus,1175365,1157629,0.0454
CC-MAIN-2019-47,fao,134852,133903,0.0052
CC-MAIN-2019-47,fas,12483575,12362944,0.4819
CC-MAIN-2019-47,fij,1601,1596,0.0001
CC-MAIN-2019-47,fin,10469258,10356745,0.4041
CC-MAIN-2019-47,fra,114075636,113027439,4.4035
CC-MAIN-2019-47,fry,77948,77797,0.0030
CC-MAIN-2019-47,gla,32682,32560,0.0013
CC-MAIN-2019-47,gle,159862,158785,0.0062
CC-MAIN-2019-47,glg,1213361,1205161,0.0468
CC-MAIN-2019-47,glv,8074,8049,0.0003
CC-MAIN-2019-47,got,633,633,0.0000
CC-MAIN-2019-47,grn,23338,23280,0.0009
CC-MAIN-2019-47,guj,212946,212158,0.0082
CC-MAIN-2019-47,hat,35564,35407,0.0014
CC-MAIN-2019-47,hau,44360,43330,0.0017
CC-MAIN-2019-47,haw,14723,14662,0.0006
CC-MAIN-2019-47,heb,8500549,8423669,0.3281
CC-MAIN-2019-47,hin,2916418,2903068,0.1126
CC-MAIN-2019-47,hrv,6684142,6634036,0.2580
CC-MAIN-2019-47,hun,13133660,13028248,0.5070
CC-MAIN-2019-47,hye,1119629,1109096,0.0432
CC-MAIN-2019-47,ibo,8663,8654,0.0003
CC-MAIN-2019-47,iku,4325,4230,0.0002
CC-MAIN-2019-47,ile,7564,7545,0.0003
CC-MAIN-2019-47,ina,20152,20128,0.0008
CC-MAIN-2019-47,ind,19453652,19313802,0.7509
CC-MAIN-2019-47,ipk,2049,1993,0.0001
CC-MAIN-2019-47,isl,1369351,1343619,0.0529
CC-MAIN-2019-47,ita,59227849,58742978,2.2863
CC-MAIN-2019-47,jav,54359,54275,0.0021
CC-MAIN-2019-47,jpn,116548182,115801570,4.4989
CC-MAIN-2019-47,kal,30163,30014,0.0012
CC-MAIN-2019-47,kan,255037,253485,0.0098
CC-MAIN-2019-47,kat,1480979,1471309,0.0572
CC-MAIN-2019-47,kaz,792486,786829,0.0306
CC-MAIN-2019-47,kha,5541,5530,0.0002
CC-MAIN-2019-47,khm,222440,215984,0.0086
CC-MAIN-2019-47,kin,45074,44463,0.0017
CC-MAIN-2019-47,kir,164449,163149,0.0063
CC-MAIN-2019-47,kor,19183876,19094013,0.7405
CC-MAIN-2019-47,kur,197628,195816,0.0076
CC-MAIN-2019-47,lao,94707,89953,0.0037
CC-MAIN-2019-47,lat,1471809,1467180,0.0568
CC-MAIN-2019-47,lav,3883884,3847910,0.1499
